"ID","pid","education","Tr"
911,1,2,"mw.control"
912,2,1,"mw.p.opp"
913,2,4,"mw.p.opp"
914,1,4,"mw.m.supp"
915,3,5,"mw.m.supp"
916,3,3,"mw.control"
917,1,3,"mw.p.supp"
918,1,3,"mw.m.opp"
919,3,4,"mw.m.supp"
920,2,4,"mw.control"
921,1,4,"mw.control"
922,1,2,"mw.m.opp"
923,1,3,"mw.m.supp"
924,3,5,"mw.m.opp"
925,1,5,"mw.m.opp"
926,2,3,"mw.p.supp"
927,3,1,"mw.m.opp"
928,1,1,"mw.p.opp"
929,1,5,"mw.m.opp"
930,2,3,"mw.p.opp"
931,1,1,"mw.m.opp"
932,1,2,"mw.m.supp"
933,1,2,"mw.p.supp"
934,2,3,"mw.m.opp"
935,3,1,"mw.p.supp"
936,2,3,"mw.m.supp"
937,3,2,"mw.m.opp"
938,1,5,"mw.p.opp"
939,2,5,"mw.p.opp"
940,3,1,"mw.p.opp"
941,2,1,"mw.m.supp"
942,3,5,"mw.m.supp"
943,2,5,"mw.p.opp"
944,3,3,"mw.m.opp"
945,1,4,"mw.m.supp"
946,2,5,"mw.control"
947,2,4,"mw.p.supp"
948,1,2,"mw.m.supp"
949,1,4,"mw.p.supp"
950,1,5,"mw.m.opp"
951,3,4,"mw.m.opp"
952,2,3,"mw.control"
953,1,1,"mw.p.supp"
954,1,3,"mw.m.opp"
955,3,3,"mw.control"
956,3,3,"mw.m.supp"
957,1,4,"mw.m.supp"
958,2,4,"mw.p.opp"
959,3,4,"mw.p.opp"
960,1,1,"mw.m.supp"
961,2,4,"mw.m.supp"
962,2,3,"mw.m.supp"
963,2,2,"mw.m.opp"
964,3,2,"mw.m.opp"
965,2,5,"mw.m.supp"
966,2,3,"mw.m.supp"
967,3,3,"mw.p.supp"
968,1,3,"mw.p.opp"
969,2,4,"mw.p.opp"
970,2,4,"mw.p.opp"
971,2,4,"mw.control"
972,1,5,"mw.m.supp"
973,1,5,"mw.p.opp"
974,2,3,"mw.m.supp"
975,3,2,"mw.control"
976,2,3,"mw.p.opp"
977,1,3,"mw.p.supp"
978,1,1,"mw.p.supp"
979,1,2,"mw.control"
980,2,4,"mw.m.opp"
981,2,2,"mw.m.opp"
982,3,2,"mw.p.opp"
983,2,2,"mw.p.opp"
984,2,4,"mw.p.opp"
985,2,5,"mw.control"
986,2,2,"mw.m.supp"
987,2,5,"mw.p.opp"
988,3,2,"mw.control"
989,1,4,"mw.m.opp"
990,3,2,"mw.m.opp"
991,2,1,"mw.p.supp"
992,3,2,"mw.control"
993,1,1,"mw.control"
994,1,3,"mw.m.supp"
995,1,4,"mw.p.supp"
996,1,1,"mw.p.supp"
997,3,3,"mw.p.supp"
998,3,2,"mw.control"
999,2,4,"mw.p.opp"
1000,2,4,"mw.m.supp"
